問題番号,問題文,選択肢1(正解),選択肢2,選択肢3,選択肢4,画像
833,left,leaveの過去形,,,,
834,leave,（～を）去る,,,,
835,was,am，isの過去形,,,,
836,were,areの過去形,,,,
837,busy,いそがしい,,,,
838,then,そのとき，それから,,,,
839,be kind to ～,～に親切である,,,,
840,interesting,おもしろい，興味深い,,,,
841,parent,親（parentsで「両親」）,,,,
842,cold,寒い,,,,
843,～ year(s) old,～歳,,,,
844,difficult,難しい,,,,
845,movie,映画,,,,
846,fun,楽しみ，おもしろいこと,,,,
847,kitchen,台所,,,,
848,sunny,晴れの,,,,
849,happy,幸せな，楽しい,,,,
850,rainy,雨（降り）の,,,,
851,tired,疲れて,,,,
852,free,自由な，ひまな,,,,
853,sick,病気の,,,,
854,garden,庭,,,,
855,hungry,空腹な,,,,
856,easy,簡単な，やさしい,,,,
857,club,クラブ，部,,,,
858,angry,怒って,,,,
859,restaurant,レストラン,,,,
860,this afternoon,今日の午後（に）,,,,
861,near ～,～の近くに,,,,
862,station,駅,,,,
863,sleepy,眠い,,,,
864,airport,空港,,,,
865,weather,天気，天候,,,,
866,sad,悲しい,,,,
867,theater,劇場,,,,
868,at that time,そのとき,,,,
869,uncle,おじ,,,,
870,grandparents,祖父母,,,,
871,be sick in bed,病気で寝ている,,,,
872,grandmother,祖母，おばあさん,,,,
873,same,同じ,,,,
874,alone,1人で,,,,
875,during ～,～の間中ずっと，～の間に,,,,
876,other,ほかの,,,,
877,only,～だけ,,,,
878,own,自分自身の,,,,
879,each other,おたがい,,,,
880,weekend,週末,,,,
881,climb,～に登る,,,,
882,nature,自然,,,,
883,everything,すべてのこと,,,,
884,exciting,わくわくするような,,,,
885,Good morning.,おはよう。,,,,
886,See you.,またね。,,,,
887,See you later.,またあとで。,,,,
888,How are you?,ごきげんいかがですか。お元気ですか。,,,,
889,I'm fine.,元気です。,,,,
890,Nice to meet you.,お会いできてうれしいです。はじめまして。,,,,
891,Thank you (very much).,（どうも）ありがとう。,,,,
892,You're welcome.,どういたしまして。,,,,
893,I'm sorry.,ごめんなさい。すみません。,,,,
894,Excuse me.,(話しかけるときなど)すみません。,,,,
895,Good afternoon.,(午後に)こんにちは。,,,,
896,Good evening.,こんばんは。,,,,
897,Goodbye.,さようなら。,,,,
898,I'm great.,とても元気です。,,,,
899,Not bad.,悪くありません。,,,,
900,Not so good.,あまり元気ではありません。,,,,
901,Thak you for ～.,〜をありがとう。,,,,
902,I see.,わかりました。なるほど。,,,,
903,really,本当に,,,,
904,That's right.,その通りです。,,,,
905,Here you are.,はい，どうぞ。,,,,
906,Where is ～?,～はどこですか。,,,,
907,Go along ～.,～に沿って行ってください。,,,,
908,Turn left.,左に曲がってください。,,,,
909,right,右へ,,,,
910,What would you like?,何になさいますか。,,,,
911,I'd like ～.,～をお願いします。,,,,
912,Would you like ～?,～はいかがですか。,,,,
913,juice,ジュース,,,,
914,Go straight.,まっすぐ行ってください。,,,,
915,at the first corner,最初の角で,,,,
916,second,２番目の,,,,
917,next to ～,～のとなりに,,,,
918,"No, thank you.",いいえ，結構です。,,,,
919,omelet,オムレツ,,,,
920,dress,ドレス,,,,
921,pretty,かわいい，きれいな,,,,
922,ticket,チケット，切符,,,,
923,water,水,,,,
924,high,[山などの高さが]高い,,,,
925,idea,考え，アイデア,,,,
926,See you again.,また会いましょう。,,,,
927,wonderful,すばらしい,,,,
928,cold,寒い,,,,
929,wait,待つ,,,,
930,help,助ける,,,,
931,year,年,,,,
932,sky,空,,,,
933,a little,少し,,,,
934,traffic light,交通信号，信号機,,,,
935,last night,昨夜,,,,
936,write,～を書く,,,,
937,then,そのとき，それから,,,,
938,swim,泳ぐ,,,,
939,river,川,,,,
940,clean,～をそうじする,,,,
941,room,部屋,,,,
942,movie,映画,,,,
943,talk with ～,〜と話す,,,,
944,parent,親（parentsで「両親」）,,,,
945,sleep,眠る,,,,
946,people,人々,,,,
947,classroom,教室,,,,
948,paint,（絵の具で絵）を描く,,,,
949,sit,すわる,,,,
950,gym,体育館,,,,
951,teammate,チームメート,,,,
952,practice,（～を）練習する,,,,
953,at that time,そのとき,,,,
954,wait for ～,〜を待つ,,,,
955,yesterday afternoon,昨日の午後,,,,
956,run,走る,,,,
957,volleyball,バレーボール,,,,
958,on the phone,電話で,,,,
959,take a bath,ふろに入る,,,,
960,comic book,マンガ本,,,,
961,together,いっしょに,,,,
962,rain,雨が降る,,,,
963,kitchen,台所,,,,
964,video game,テレビゲーム,,,,
965,an hour ago,１時間前に,,,,
966,stand,立つ,,,,
967,gate,門,,,,
968,once,かつて，昔,,,,
969,this morning,今朝,,,,
970,in English,英語で,,,,
971,ride,～に乗る,,,,
972,wash,～を洗う,,,,
973,get home,帰宅する，家に着く,,,,
974,late,(時刻や時期が)遅く,,,,
975,said,sayの過去形,,,,
976,quietly,静かに,,,,
977,Welcome home.,お帰りなさい。,,,,
978,after school,放課後,,,,
979,tomorrow,明日,,,,
980,learn,（～を）学ぶ，習う,,,,
981,borrow,～を借りる,,,,
982,card,カード,,,,
983,keep,～を持ち続ける,,,,
984,meet,（～と）会う，出会う,,,,
985,next,次の，今度の,,,,
986,tomorrow,明日（は）,,,,
987,today,今日（は）,,,,
988,buy,～を買う,,,,
989,walk,歩く，歩いていく,,,,
990,after school,放課後（に）,,,,
991,swim,泳ぐ,,,,
992,this afternoon,今日の午後,,,,
993,visit,～を訪問する，訪れる,,,,
994,cold,寒い,,,,
995,museum,博物館，美術館,,,,
996,hot,暑い,,,,
997,weekend,週末,,,,
998,curry and rice,カレーライス,,,,
999,movie,映画,,,,
1000,study,（～を）勉強する,,,,
1001,Japanese,日本語,,,,
1002,together,いっしょに,,,,
1003,party,パーティー,,,,
1004,practice,（～を）練習する,,,,
1005,zoo,動物園,,,,
1006,by bus,バスで,,,,
1007,rain,雨が降る,,,,
1008,concert,コンサート,,,,
1009,start,始まる,,,,
1010,this evening,今晩，今日の夕方,,,,
1011,go fishing,魚つりに行く,,,,
1012,river,川,,,,
1013,stay,滞在する,,,,
1014,tonight,今夜（は）,,,,
1015,photo,写真,,,,
1016,sunny,晴れの,,,,
1017,warm,暖かい,,,,
1018,get up,起きる,,,,
1019,travel,旅行する,,,,
1020,September,9月,,,,
1021,winter vacation,冬休み,,,,
1022,plan,計画，予定,,,,
1023,a lot of ～,たくさんの～,,,,
1024,fun,おもしろいこと，楽しさ,,,,
1025,go shopping,買い物に行く,,,,
1026,for a week,1週間,,,,
1027,holiday,休日，祝日，祭日,,,,
1028,trip,旅行,,,,
1029,all day,1日中,,,,
1030,think,考える，思う,,,,
1031,plane,飛行機,,,,
1032,problem,問題,,,,
1033,tell,～に話す，言う，教える,,,,
1034,glass,（ガラスの）コップ，グラス,,,,
1035,shop,店,,,,
1036,near ～,～の近くに,,,,
1037,under ～,～の下に,,,,
1038,behind ～,～の後ろに,,,,
1039,around,～のまわりに,,,,
1040,dictionary,辞書,,,,
1041,by the window,窓のそばに,,,,
1042,old,古い,,,,
1043,tree,木,,,,
1044,library,図書館，図書室,,,,
1045,two years ago,2年前に,,,,
1046,chair,いす,,,,
1047,bench,ベンチ,,,,
1048,How many ～?,いくつの［どれだけ（多く）の］～ですか。,,,,
1049,museum,博物館，美術館,,,,
1050,cap,(ふちのない)ぼうし,,,,
1051,wall,かべ,,,,
1052,door,ドア，戸,,,,
1053,bookstore,書店，本屋,,,,
1054,station,駅,,,,
1055,people,人々,,,,
1056,garden,庭，庭園,,,,
1057,gate,門,,,,
1058,clock,掛け時計，置き時計,,,,
1059,a lot of ～,たくさんの～,,,,
1060,coin,コイン，硬貨,,,,
1061,bottle,びん,,,,
1062,fridge,冷蔵庫,,,,
1063,post office,郵便局,,,,
1064,over there,あそこに，向こうに,,,,
1065,own,自分自身の,,,,
1066,seat,座席,,,,
1067,hall,会館，ホール,,,,
1068,season,季節,,,,
1069,restaurant,レストラン,,,,
1070,in front of ～,～の前で[に],,,,
1071,interesting,おもしろい，興味深い,,,,
1072,story,物語，話,,,,
1073,dancer,ダンサー，踊り手,,,,
1074,temple,寺院,,,,
1075,cloud,雲,,,,
1076,sky,空,,,,
1077,bring,～を持って来る，連れて来る,,,,
1078,learn,（～を）学ぶ，習う,,,,
1079,during bath time,入浴中に,,,,
1080,understand,（～を）理解する，わかる,,,,
1081,language,言語,,,,
1082,world,世界,,,,
1083,culture,文化,,,,
1084,thing,事，物,,,,
1085,help,～を手伝う，助ける,,,,
1086,use,～を使う,,,,
1087,dance,踊る，ダンスをする,,,,
1088,tomorrow,明日（は）,,,,
1089,know,（～を）知っている,,,,
1090,Sure.,いいですよ。,,,,
1091,All right.,わかりました。,,,,
1092,I'm sorry.,すみません。ごめんなさい。,,,,
1093,call,～に電話する,,,,
1094,language,言語,,,,
1095,answer,（～に）答える,,,,
1096,question,質問，問題,,,,
1097,buy,～を買う,,,,
1098,today,今日（は）,,,,
1099,go home,家へ帰る，帰宅する,,,,
1100,letter,手紙,,,,
1101,old,古い,,,,
1102,cook,（～を）料理する,,,,
1103,umbrella,かさ,,,,
1104,violin,バイオリン,,,,
1105,comic book,マンガ本,,,,
1106,in Japanese,日本語で,,,,
1107,get up,起きる,,,,
1108,racket,ラケット,,,,
1109,hard,熱心に，一生けん命に・難しい,,,,
1110,river,川,,,,
1111,station,駅,,,,
1112,stay up,（寝ないで）起きている,,,,
1113,late,(時刻や時期が)遅く，遅い，遅れた,,,,
1114,be late for ～,～に遅れる，遅刻する,,,,
1115,wash,～を洗う,,,,
1116,enjoy,～を楽しむ,,,,
1117,street,通り,,,,
1118,rugby,ラグビー,,,,
1119,climb,～に登る,,,,
1120,mountain,山,,,,
1121,go to bed,寝る,,,,
1122,everyone,みなさん,,,,
1123,pet,ペット,,,,
1124,popular,人気がある,,,,
1125,give,～を与える,,,,
1126,food,食べ物,,,,
1127,other,ほかの,,,,
1128,mean,～を意味する,,,,
1129,understand,（～を）理解する，わかる,,,,
1130,river,川,,,,
1131,get up,起きる,,,,
1132,buy,～を買う,,,,
1133,weekend,週末,,,,
1134,radio,ラジオ,,,,
1135,musician,音楽家，ミュージシャン,,,,
1136,movie,映画,,,,
1137,sleep,眠る,,,,
1138,sing,（～を）歌う,,,,
1139,song,歌,,,,
1140,enjoy,～を楽しむ,,,,
1141,be good at ～,～が得意［上手］だ,,,,
1142,angry,怒って,,,,
1143,hungry,空腹な,,,,
1144,sound,～のように聞こえる,,,,
1145,feel,～のように感じる,,,,
1146,taste,～な味がする,,,,
1147,smell,～なにおいがする,,,,
1148,parent,親（parentsで「両親」）,,,,
1149,tired,疲れて,,,,
1150,again,再び，また,,,,
1151,in the future,将来，未来に,,,,
1152,always,いつも,,,,
1153,travel,旅行する,,,,
1154,skate,スケートをする,,,,
1155,lake,湖,,,,
1156,throw,～を投げる,,,,
1157,last night,昨夜,,,,
1158,sad,悲しい,,,,
1159,idea,考え，アイデア,,,,
1160,interesting,おもしろい，興味深い,,,,
1161,museum,博物館，美術館,,,,
1162,suddenly,突然，急に,,,,
1163,draw,（線で絵）をかく,,,,
1164,hamburger,ハンバーガー,,,,
1165,delicious,（とても）おいしい,,,,
1166,story,物語，話,,,,
1167,true ,本当の,,,,
1168,sometimes,ときどき,,,,
1169,sleepy,眠い,,,,
1170,early,(時刻や時期が)早く,,,,
1171,professional,プロの,,,,
1172,player,選手，(スポーツを)する人,,,,
1173,plan,計画，予定,,,,
1174,sandwich,サンドイッチ,,,,
1175,water,水,,,,
1176,nervous,心配して，不安で,,,,
1177,in front of ～,～の前で[に],,,,
1178,moon,（天体の）月,,,,
1179,letter,手紙,,,,
