問題番号,問題文,品詞,選択肢1(正解),選択肢2,選択肢3,選択肢4
135,type,名,型，タイプ,トマト,英雄,knifeの複数形
136,hope,名,望み,型，タイプ,トマト,英雄
139,dolphin,名,イルカ,望み,型，タイプ,トマト
141,money,名,お金,イルカ,望み,型，タイプ
142,salt,名,塩,お金,イルカ,望み
143,movie,名,映画,塩,お金,イルカ
146,beauty,名,美(しさ),映画,塩,お金
147,difference,名,違い，相違,美(しさ),映画,塩
149,century,名,世紀,違い，相違,美(しさ),映画
150,server,名,ウェイター，給仕,世紀,違い，相違,美(しさ)
152,traffic,名,交通（量），（車の）往来,ウェイター，給仕,世紀,違い，相違
153,advice,名,忠告，助言，アドバイス,交通（量），（車の）往来,ウェイター，給仕,世紀
154,stranger,名,（ある土地に）初めて来た人，不案内の人,忠告，助言，アドバイス,交通（量），（車の）往来,ウェイター，給仕
157,exercise,名,運動,（ある土地に）初めて来た人，不案内の人,忠告，助言，アドバイス,交通（量），（車の）往来
158,body,名,体,運動,（ある土地に）初めて来た人，不案内の人,忠告，助言，アドバイス
161,mirror,名,鏡,体,運動,（ある土地に）初めて来た人，不案内の人
174,dress,名,服，ドレス,鏡,体,運動
181,hospital,名,病院,服，ドレス,鏡,体
183,ear,名,耳,病院,服，ドレス,鏡
184,rabbit,名,ウサギ,耳,病院,服，ドレス
185,side,名,側,ウサギ,耳,病院
187,nest,名,巣,側,ウサギ,耳
190,population,名,人口,巣,側,ウサギ
194,clerk,名,店員,人口,巣,側
195,way,名,方法，やり方,店員,人口,巣
196,life,名,生活，暮らし,方法，やり方,店員,人口
199,pants,名,［複数あつかいで］ズボン,生活，暮らし,方法，やり方,店員
201,cooking,名,料理,［複数あつかいで］ズボン,生活，暮らし,方法，やり方
203,sightseeing,名,観光,料理,［複数あつかいで］ズボン,生活，暮らし
209,souvenir,名,おみやげ,観光,料理,［複数あつかいで］ズボン
216,bottle,名,びん,おみやげ,観光,料理
219,golf,名,ゴルフ,びん,おみやげ,観光
224,meal,名,食事,ゴルフ,びん,おみやげ
225,chance,名,可能性，見込み,食事,ゴルフ,びん
226,success,名,成功,可能性，見込み,食事,ゴルフ
227,meat,名,肉,成功,可能性，見込み,食事
228,weekend,名,週末,肉,成功,可能性，見込み
230,population,名,人口,週末,肉,成功
231,health,名,健康,人口,週末,肉
233,fire,名,火事,健康,人口,週末
235,sugar,名,砂糖,火事,健康,人口
237,contents,名,［contentの複数形で］内容，中身,砂糖,火事,健康
238,letter,名,手紙,［contentの複数形で］内容，中身,砂糖,火事
240,traffic,名,交通（量），（車の）往来,手紙,［contentの複数形で］内容，中身,砂糖
244,village,名,村,交通（量），（車の）往来,手紙,［contentの複数形で］内容，中身
245,adult,名,大人,村,交通（量），（車の）往来,手紙
256,button,名,ボタン,大人,村,交通（量），（車の）往来
263,village,名,村,ボタン,大人,村
265,world,名,世界,村,ボタン,大人
266,mountain,名,山,世界,村,ボタン
270,lion,名,ライオン,山,世界,村
271,advice,名,助言，アドバイス,ライオン,山,世界
272,point,名,場所，地点,助言，アドバイス,ライオン,山
278,health,名,健康,場所，地点,助言，アドバイス,ライオン
281,bridge,名,橋,健康,場所，地点,助言，アドバイス
284,peach,名,桃,橋,健康,場所，地点
285,experience,名,経験,桃,橋,健康
286,knowledge,名,知識,経験,桃,橋
287,rose,名,バラ,知識,経験,桃
289,island,名,島,バラ,知識,経験
291,tower,名,塔，タワー,島,バラ,知識
292,stone,名,石,塔，タワー,島,バラ
297,moon,名,（天体の）月,石,塔，タワー,島
299,study,名,研究，勉強,（天体の）月,石,塔，タワー
300,scientist,名,科学者,研究，勉強,（天体の）月,石
301,size,名,大きさ，サイズ,科学者,研究，勉強,（天体の）月
304,passenger,名,乗客,大きさ，サイズ,科学者,研究，勉強
305,climate,名,気候,乗客,大きさ，サイズ,科学者
306,friendship,名,友情,気候,乗客,大きさ，サイズ
310,temperature,名,温度，気温,友情,気候,乗客
318,east,名,東,温度，気温,友情,気候
320,play,名,遊び,東,温度，気温,友情
322,captain,名,主将，キャプテン,遊び,東,温度，気温
325,baby,名,赤ちゃん，赤ん坊,主将，キャプテン,遊び,東
328,curry,名,カレー,赤ちゃん，赤ん坊,主将，キャプテン,遊び
329,album,名,アルバム,カレー,赤ちゃん，赤ん坊,主将，キャプテン
332,wife,名,妻,アルバム,カレー,赤ちゃん，赤ん坊
333,science,名,理科，科学,妻,アルバム,カレー
335,stranger,名,見知らぬ人,理科，科学,妻,アルバム
336,astronaut,名,宇宙飛行士,見知らぬ人,理科，科学,妻
337,shirt,名,シャツ,宇宙飛行士,見知らぬ人,理科，科学
338,accident,名,事故,シャツ,宇宙飛行士,見知らぬ人
339,sweater,名,セーター,事故,シャツ,宇宙飛行士
342,device,名,装置,セーター,事故,シャツ
346,e-mail,名,Ｅメール,装置,セーター,事故
348,graph,名,グラフ,Ｅメール,装置,セーター
349,stationery,名,文房具,グラフ,Ｅメール,装置
353,cracker,名,クラッカー,文房具,グラフ,Ｅメール
354,supermarket,名,スーパーマーケット,クラッカー,文房具,グラフ
361,clothes,名,衣服,スーパーマーケット,クラッカー,文房具
362,fan,名,扇，扇子,衣服,スーパーマーケット,クラッカー
381,Spanish,名,スペイン語,扇，扇子,衣服,スーパーマーケット
384,voice,名,声,スペイン語,扇，扇子,衣服
385,wall,名,壁,声,スペイン語,扇，扇子
392,Portuguese,名,ポルトガル語,壁,声,スペイン語
395,roof,名,屋根,ポルトガル語,壁,声
397,machine,名,機械,屋根,ポルトガル語,壁
398,market,名,市場,機械,屋根,ポルトガル語
401,novel,名,小説,市場,機械,屋根
408,engineer,名,技師，エンジニア，技術者,小説,市場,機械
410,floor,名,階,技師，エンジニア，技術者,小説,市場
412,technology,名,科学技術，テクノロジー,階,技師，エンジニア，技術者,小説
413,view,名,ながめ，景色,科学技術，テクノロジー,階,技師，エンジニア，技術者
420,newspaper,名,新聞,ながめ，景色,科学技術，テクノロジー,階
441,cricket,名,クリケット,新聞,ながめ，景色,科学技術，テクノロジー
457,traffic,名,交通,クリケット,新聞,ながめ，景色
458,accident,名,事故,交通,クリケット,新聞
460,opinion,名,意見，見解,事故,交通,クリケット
461,system,名,方式，制度，システム,意見，見解,事故,交通
463,rule,名,規則，ルール,方式，制度，システム,意見，見解,事故
466,bank,名,銀行,規則，ルール,方式，制度，システム,意見，見解
470,office,名,事務所，会社,銀行,規則，ルール,方式，制度，システム
471,daughter,名,娘,事務所，会社,銀行,規則，ルール
473,bookstore,名,書店，本屋,娘,事務所，会社,銀行
480,sweater,名,セーター,書店，本屋,娘,事務所，会社
482,umbrella,名,傘,セーター,書店，本屋,娘
483,smartphone,名,スマートフォン,傘,セーター,書店，本屋
484,duty,名,義務,スマートフォン,傘,セーター
491,beach,名,砂浜，ビーチ,義務,スマートフォン,傘
492,restaurant,名,レストラン,砂浜，ビーチ,義務,スマートフォン
493,koala,名,コアラ,レストラン,砂浜，ビーチ,義務
495,way,名,道，点,コアラ,レストラン,砂浜，ビーチ
496,visit,名,訪問,道，点,コアラ,レストラン
502,website,名,ウェブサイト，ホームページ,訪問,道，点,コアラ
504,experience,名,経験，体験,ウェブサイト，ホームページ,訪問,道，点
510,education,名,教育,経験，体験,ウェブサイト，ホームページ,訪問
511,textbook,名,教科書,教育,経験，体験,ウェブサイト，ホームページ
515,donation,名,寄付,教科書,教育,経験，体験
518,health,名,健康,寄付,教科書,教育
523,astronaut,名,宇宙飛行士,健康,寄付,教科書
524,dream,名,夢,宇宙飛行士,健康,寄付
525,musician,名,音楽家,夢,宇宙飛行士,健康
530,writer,名,作家,音楽家,夢,宇宙飛行士
532,painting,名,（絵の具で描いた）絵，絵画，絵を描くこと,作家,音楽家,夢
534,plan,名,計画,（絵の具で描いた）絵，絵画，絵を描くこと,作家,音楽家
541,paper,名,レポート，論文,計画,（絵の具で描いた）絵，絵画，絵を描くこと,作家
545,reason,名,理由,レポート，論文,計画,（絵の具で描いた）絵，絵画，絵を描くこと
550,bamboo,名,竹,理由,レポート，論文,計画
552,forest,名,森林,竹,理由,レポート，論文
557,hole,名,穴,森林,竹,理由
562,seed,名,種子,穴,森林,竹
566,process,名,過程,種子,穴,森林
568,flight,名,飛行，空の旅,過程,種子,穴
569,machine,名,機械,飛行，空の旅,過程,種子
577,promise,名,約束,機械,飛行，空の旅,過程
581,exercise,名,練習，運動,約束,機械,飛行，空の旅
582,stage,名,舞台，ステージ,練習，運動,約束,機械
586,kitchen,名,台所,舞台，ステージ,練習，運動,約束
588,by oneself,名,ひとりで,台所,舞台，ステージ,練習，運動
589,taxi,名,タクシー,ひとりで,台所,舞台，ステージ
590,pianist,名,ピアニスト,タクシー,ひとりで,台所
595,coach,名,コーチ,ピアニスト,タクシー,ひとりで
596,ceiling,名,天井,コーチ,ピアニスト,タクシー
600,athlete,名,アスリート，運動選手,天井,コーチ,ピアニスト
602,bicycle,名,自転車,アスリート，運動選手,天井,コーチ
610,airport,名,空港,自転車,アスリート，運動選手,天井
613,importance,名,重要性，大切さ，重大さ,空港,自転車,アスリート，運動選手
617,campaign,名,運動，活動，キャンペーン,重要性，大切さ，重大さ,空港,自転車
619,opinion,名,意見,運動，活動，キャンペーン,重要性，大切さ，重大さ,空港
620,decision,名,決定,意見,運動，活動，キャンペーン,重要性，大切さ，重大さ
633,hobby,名,趣味,決定,意見,運動，活動，キャンペーン
635,stamp,名,切手,趣味,決定,意見
645,concert,名,コンサート，演奏会,切手,趣味,決定
648,poem,名,詩,コンサート，演奏会,切手,趣味
656,football,名,フットボール,詩,コンサート，演奏会,切手
660,skill,名,技能，技術，腕前,フットボール,詩,コンサート，演奏会
665,exam,名,試験，テスト,技能，技術，腕前,フットボール,詩
667,adult,名,大人,試験，テスト,技能，技術，腕前,フットボール
670,glasses,名,[glassの複数形で]めがね,大人,試験，テスト,技能，技術，腕前
683,top,名,頂上,[glassの複数形で]めがね,大人,試験，テスト
687,ship,名,船,頂上,[glassの複数形で]めがね,大人
691,neighbor,名,隣人,船,頂上,[glassの複数形で]めがね
692,cherry,名,さくらんぼ,隣人,船,頂上
693,war,名,戦争,さくらんぼ,隣人,船
695,leaves,名,leafの複数形,戦争,さくらんぼ,隣人
703,product,名,製品，生産物,leafの複数形,戦争,さくらんぼ
707,waste,名,廃棄物，ごみ,製品，生産物,leafの複数形,戦争
709,ocean,名,[the ～で]大洋，海,廃棄物，ごみ,製品，生産物,leafの複数形
712,process,名,過程,[the ～で]大洋，海,廃棄物，ごみ,製品，生産物
713,environment,名,環境,過程,[the ～で]大洋，海,廃棄物，ごみ
717,magazine,名,雑誌,環境,過程,[the ～で]大洋，海
721,step,名,一歩，段階,雑誌,環境,過程
722,tail,名,尾，しっぽ,一歩，段階,雑誌,環境
723,doll,名,人形,尾，しっぽ,一歩，段階,雑誌
724,artist,名,芸術家,人形,尾，しっぽ,一歩，段階
725,bench,名,ベンチ，長いす,芸術家,人形,尾，しっぽ
727,voice,名,声,ベンチ，長いす,芸術家,人形
728,soup,名,スープ,声,ベンチ，長いす,芸術家
729,cheese,名,チーズ,スープ,声,ベンチ，長いす
731,poem,名,詩,チーズ,スープ,声
734,horse,名,馬,詩,チーズ,スープ
735,chemistry,名,化学,馬,詩,チーズ
736,roof,名,屋根,化学,馬,詩
737,peach,名,桃,屋根,化学,馬
739,elephant,名,ゾウ,桃,屋根,化学
746,hill,名,丘,ゾウ,桃,屋根
747,person,名,人,丘,ゾウ,桃
749,yard,名,庭，中庭,人,丘,ゾウ
750,lady,名,婦人,庭，中庭,人,丘
752,toy,名,おもちゃ,婦人,庭，中庭,人
753,actor,名,俳優,おもちゃ,婦人,庭，中庭
754,wallet,名,財布,俳優,おもちゃ,婦人
757,program,名,番組,財布,俳優,おもちゃ
758,poet,名,詩人,番組,財布,俳優
759,poem,名,詩,詩人,番組,財布
762,gym,名,体育館,詩,詩人,番組
764,cousin,名,いとこ,体育館,詩,詩人
768,group,名,グループ,いとこ,体育館,詩
775,daughter,名,娘,グループ,いとこ,体育館
777,hair,名,髪の毛,娘,グループ,いとこ
778,roof,名,屋根,髪の毛,娘,グループ
780,writer,名,作家,屋根,髪の毛,娘
781,novel,名,小説,作家,屋根,髪の毛
782,leg,名,脚,小説,作家,屋根
784,tail,名,尾，しっぽ,脚,小説,作家
785,human,名,人間,尾，しっぽ,脚,小説
786,actor,名,俳優,人間,尾，しっぽ,脚
788,cover,名,表紙,俳優,人間,尾，しっぽ
794,meaning,名,意味,表紙,俳優,人間
795,problem,名,問題,意味,表紙,俳優
798,watch,名,腕時計,問題,意味,表紙
799,key,名,鍵,腕時計,問題,意味
800,history,名,歴史,鍵,腕時計,問題
802,work,名,作品,歴史,鍵,腕時計
805,feather,名,羽,作品,歴史,鍵
809,product,名,製品，生産物,羽,作品,歴史
812,information,名,情報,製品，生産物,羽,作品
816,rest,名,残り,情報,製品，生産物,羽
820,amount,名,量,残り,情報,製品，生産物
821,waste,名,廃棄物，ごみ,量,残り,情報
823,snack,名,おやつ，軽食,廃棄物，ごみ,量,残り
829,key,名,鍵,おやつ，軽食,廃棄物，ごみ,量
838,light,名,明かり，照明,鍵,おやつ，軽食,廃棄物，ごみ
839,bridge,名,橋,明かり，照明,鍵,おやつ，軽食
843,midnight,名,真夜中,橋,明かり，照明,鍵
850,rose,名,バラ,真夜中,橋,明かり，照明
853,championship,名,選手権（試合）,バラ,真夜中,橋
856,photo,名,写真,選手権（試合）,バラ,真夜中
857,airport,名,空港,写真,選手権（試合）,バラ
860,radio,名,ラジオ,空港,写真,選手権（試合）
862,writer,名,作家，筆者,ラジオ,空港,写真
863,novel,名,小説,作家，筆者,ラジオ,空港
864,map,名,地図,小説,作家，筆者,ラジオ
867,score,名,得点，点数，成績,地図,小説,作家，筆者
868,exam,名,試験，テスト,得点，点数，成績,地図,小説
871,beginning,名,はじめ，最初,試験，テスト,得点，点数，成績,地図
875,advice,名,忠告，助言，アドバイス,はじめ，最初,試験，テスト,得点，点数，成績
878,report,名,報告（書），レポート,忠告，助言，アドバイス,はじめ，最初,試験，テスト
880,address,名,住所,報告（書），レポート,忠告，助言，アドバイス,はじめ，最初
881,postcard,名,郵便はがき,住所,報告（書），レポート,忠告，助言，アドバイス
882,wife,名,妻,郵便はがき,住所,報告（書），レポート
889,village,名,村,妻,郵便はがき,住所
890,trouble,名,困難，困った状況,村,妻,郵便はがき
891,actor,名,俳優,困難，困った状況,村,妻
893,border,名,境界，国境,俳優,困難，困った状況,村
895,dish,名,（皿に盛った）料理,境界，国境,俳優,困難，困った状況
898,ceremony,名,式典,（皿に盛った）料理,境界，国境,俳優
899,information,名,情報,式典,（皿に盛った）料理,境界，国境
903,robot,名,ロボット,情報,式典,（皿に盛った）料理
912,activity,名,活動,ロボット,情報,式典
913,influence,名,影響，影響力,活動,ロボット,情報
917,plant,名,植物,影響，影響力,活動,ロボット
920,planet,名,惑星,植物,影響，影響力,活動
921,astronaut,名,宇宙飛行士,惑星,植物,影響，影響力
929,prize,名,賞,宇宙飛行士,惑星,植物
937,cousin,名,いとこ,賞,宇宙飛行士,惑星
938,knowledge,名,知識,いとこ,賞,宇宙飛行士
939,experience,名,経験，体験,知識,いとこ,賞
946,hay,名,干し草,経験，体験,知識,いとこ
949,enemy,名,敵,干し草,経験，体験,知識
950,German,名,ドイツ語,敵,干し草,経験，体験
951,telephone,名,電話,ドイツ語,敵,干し草
967,program,名,プログラム，番組,電話,ドイツ語,敵
970,company,名,会社,プログラム，番組,電話,ドイツ語
974,spirit,名,精神，霊,会社,プログラム，番組,電話
979,effect,名,効果,精神，霊,会社,プログラム，番組
982,church,名,教会，礼拝,効果,精神，霊,会社
983,beach,名,海岸，浜辺,教会，礼拝,効果,精神，霊
984,ceiling,名,天井,海岸，浜辺,教会，礼拝,効果
988,ship,名,船,天井,海岸，浜辺,教会，礼拝
990,smoke,名,煙,船,天井,海岸，浜辺
991,fire,名,火,煙,船,天井
998,wood,名,木材,火,煙,船
1000,health,名,健康,木材,火,煙
1001,grandparents,名,祖父母,健康,木材,火
1003,blackboard,名,黒板,祖父母,健康,木材
1007,ink,名,インク,黒板,祖父母,健康
1011,wine,名,ワイン，ブドウ酒,インク,黒板,祖父母
1012,stranger,名,見知らぬ人,ワイン，ブドウ酒,インク,黒板
1015,tear,名,涙,見知らぬ人,ワイン，ブドウ酒,インク
1019,temple,名,寺，寺院,涙,見知らぬ人,ワイン，ブドウ酒
1020,floor,名,階，床,寺，寺院,涙,見知らぬ人
1022,castle,名,城,階，床,寺，寺院,涙
1023,cafeteria,名,カフェテリア，食堂,城,階，床,寺，寺院
1024,autumn,名,秋,カフェテリア，食堂,城,階，床
1030,scenery,名,景色,秋,カフェテリア，食堂,城
1034,sugar,名,砂糖,景色,秋,カフェテリア，食堂
1041,number,名,番号，数,砂糖,景色,秋
1044,opinion,名,意見,番号，数,砂糖,景色
1045,fever,名,熱,意見,番号，数,砂糖
1048,swimmer,名,泳ぐ人，泳者,熱,意見,番号，数
1049,mountain,名,山,泳ぐ人，泳者,熱,意見
1050,doll,名,人形,山,泳ぐ人，泳者,熱
1051,bridge,名,橋,人形,山,泳ぐ人，泳者
1052,building,名,建物,橋,人形,山
1056,camera,名,カメラ,建物,橋,人形
1057,side,名,側,カメラ,建物,橋
1061,prize,名,賞,側,カメラ,建物
1065,surprise,名,驚くべきこと,賞,側,カメラ
1073,disaster,名,災害,驚くべきこと,賞,側
1078,coat,名,コート，上着,災害,驚くべきこと,賞
1080,bottle,名,びん,コート，上着,災害,驚くべきこと
1081,hometown,名,故郷,びん,コート，上着,災害
1082,organ,名,オルガン,故郷,びん,コート，上着
1084,temple,名,寺，寺院,オルガン,故郷,びん
1085,advice,名,助言，アドバイス,寺，寺院,オルガン,故郷
1087,shoe,名,靴,助言，アドバイス,寺，寺院,オルガン
1089,stranger,名,見知らぬ人,靴,助言，アドバイス,寺，寺院
1090,accident,名,事故,見知らぬ人,靴,助言，アドバイス
1092,zoo,名,動物園,事故,見知らぬ人,靴
1093,smartphone,名,スマートフォン,動物園,事故,見知らぬ人
1095,age,名,年齢，年,スマートフォン,動物園,事故
1098,elevator,名,エレベーター,年齢，年,スマートフォン,動物園
1099,stairs,名,[stairの複数形で]階段,エレベーター,年齢，年,スマートフォン
1101,success,名,成功,[stairの複数形で]階段,エレベーター,年齢，年
1102,failure,名,失敗,成功,[stairの複数形で]階段,エレベーター
1106,college,名,大学,失敗,成功,[stairの複数形で]階段
1107,visitor,名,訪問者，観光客,大学,失敗,成功
1109,machine,名,機械,訪問者，観光客,大学,失敗
1116,chance,名,機会,機械,訪問者，観光客,大学
1120,effort,名,努力,機会,機械,訪問者，観光客
1122,tool,名,道具，手段,努力,機会,機械
1126,voice,名,声,道具，手段,努力,機会
1127,deer,名,鹿［複数形も同じ形］,声,道具，手段,努力
1128,photo,名,写真,鹿［複数形も同じ形］,声,道具，手段
1129,ghost,名,幽霊，亡霊,写真,鹿［複数形も同じ形］,声
1130,nature,名,自然,幽霊，亡霊,写真,鹿［複数形も同じ形］
1131,knife,名,ナイフ,自然,幽霊，亡霊,写真
1134,sign,名,標識，符号,ナイフ,自然,幽霊，亡霊
1137,meat,名,肉,標識，符号,ナイフ,自然
1139,road,名,道路,肉,標識，符号,ナイフ
1141,weight,名,重さ，体重,道路,肉,標識，符号
1144,cafeteria,名,カフェテリア，食堂,重さ，体重,道路,肉
1145,musician,名,音楽家,カフェテリア，食堂,重さ，体重,道路
1147,war,名,戦争,音楽家,カフェテリア，食堂,重さ，体重
1148,stomach,名,胃，腹,戦争,音楽家,カフェテリア，食堂
1149,chorus,名,合唱,胃，腹,戦争,音楽家
1151,medicine,名,薬,合唱,胃，腹,戦争
1154,vegetable,名,野菜,薬,合唱,胃，腹
1158,wool,名,羊毛,野菜,薬,合唱
1159,nurse,名,看護師,羊毛,野菜,薬
1160,scene,名,場面，シーン,看護師,羊毛,野菜
1161,information,名,情報,場面，シーン,看護師,羊毛
1163,conversation,名,会話,情報,場面，シーン,看護師
30,outside,副,外へ［に，で］,突然，急に,かなり，とても,外出して，不在で
53,quite,副,かなり，とても,外へ［に，で］,突然，急に,かなり，とても
58,certainly,副,もちろん,かなり，とても,外へ［に，で］,突然，急に
77,alone,副,ひとりで,もちろん,かなり，とても,外へ［に，で］
97,straight,副,まっすぐに,ひとりで,もちろん,かなり，とても
204,actually,副,実は,まっすぐに,ひとりで,もちろん
217,carefully,副,注意深く,実は,まっすぐに,ひとりで
221,finally,副,ついに，やっと,注意深く,実は,まっすぐに
229,hardly,副,ほとんど～ない,ついに，やっと,注意深く,実は
239,abroad,副,外国に［へ，で］，海外に［へ，で］,ほとんど～ない,ついに，やっと,注意深く
241,loudly,副,大声で，騒々しく,外国に［へ，で］，海外に［へ，で］,ほとんど～ない,ついに，やっと
242,somewhere,副,どこかで，どこかに，どこかへ,大声で，騒々しく,外国に［へ，で］，海外に［へ，で］,ほとんど～ない
268,twice,副,２倍，２回,どこかで，どこかに，どこかへ,大声で，騒々しく,外国に［へ，で］，海外に［へ，で］
269,half,副,半分だけ,２倍，２回,どこかで，どこかに，どこかへ,大声で，騒々しく
283,exactly,副,ちょうど，正確に,半分だけ,２倍，２回,どこかで，どこかに，どこかへ
340,quite,副,とても，かなり,ちょうど，正確に,半分だけ,２倍，２回
344,abroad,副,海外へ［に，で］，外国へ［に，で］,とても，かなり,ちょうど，正確に,半分だけ
351,especially,副,特に,海外へ［に，で］，外国へ［に，で］,とても，かなり,ちょうど，正確に
352,instead,副,代わりに,特に,海外へ［に，で］，外国へ［に，で］,とても，かなり
355,even,副,～でさえ，～でも,代わりに,特に,海外へ［に，で］，外国へ［に，で］
363,anyway,副,とにかく,～でさえ，～でも,代わりに,特に
417,however,副,しかしながら,とにかく,～でさえ，～でも,代わりに
418,just,副,ちょうど,しかしながら,とにかく,～でさえ，～でも
419,yet,副,[否定文で]まだ，[疑問文で]もう,ちょうど,しかしながら,とにかく
422,already,副,すでに,[否定文で]まだ，[疑問文で]もう,ちょうど,しかしながら
426,before,副,以前に,すでに,[否定文で]まだ，[疑問文で]もう,ちょうど
428,twice,副,２度，２回,以前に,すでに,[否定文で]まだ，[疑問文で]もう
429,ever,副,[疑問文で]今までに，かつて,２度，２回,以前に,すでに
431,never,副,１度も～ない,[疑問文で]今までに，かつて,２度，２回,以前に
443,still,副,（今も）まだ，なお,１度も～ない,[疑問文で]今までに，かつて,２度，２回
485,abroad,副,海外へ［に，で］，外国へ［に，で］,（今も）まだ，なお,１度も～ない,[疑問文で]今までに，かつて
488,still,副,（今も）まだ，なお,海外へ［に，で］，外国へ［に，で］,（今も）まだ，なお,１度も～ない
505,especially,副,特に,（今も）まだ，なお,海外へ［に，で］，外国へ［に，で］,（今も）まだ，なお
533,tonight,副,今夜,特に,（今も）まだ，なお,海外へ［に，で］，外国へ［に，で］
535,suddenly,副,突然，急に,今夜,特に,（今も）まだ，なお
548,actually,副,実は,突然，急に,今夜,特に
555,quickly,副,速く，すぐに，すばやく,実は,突然，急に,今夜
563,finally,副,最後には，ついに,速く，すぐに，すばやく,実は,突然，急に
597,outdoors,副,戸外で，外で,最後には，ついに,速く，すぐに，すばやく,実は
603,slowly,副,ゆっくりと,戸外で，外で,最後には，ついに,速く，すぐに，すばやく
711,finally,副,最後には，ついに,ゆっくりと,戸外で，外で,最後には，ついに
763,quite,副,とても，かなり,最後には，ついに,ゆっくりと,戸外で，外で
774,less,副,littleの比較級,とても，かなり,最後には，ついに,ゆっくりと
792,cheerfully,副,陽気に,littleの比較級,とても，かなり,最後には，ついに
808,still,副,まだ，今でも，今なお,陽気に,littleの比較級,とても，かなり
815,easily,副,容易に，簡単に,まだ，今でも，今なお,陽気に,littleの比較級
825,especially,副,特に，とりわけ,容易に，簡単に,まだ，今でも，今なお,陽気に
830,already,副,すでに,特に，とりわけ,容易に，簡単に,まだ，今でも，今なお
879,easily,副,容易に，簡単に,すでに,特に，とりわけ,容易に，簡単に
892,carefully,副,注意深く,容易に，簡単に,すでに,特に，とりわけ
926,forever,副,いつまでも，永久に,注意深く,容易に，簡単に,すでに
930,safely,副,安全に，無事に,いつまでも，永久に,注意深く,容易に，簡単に
964,immediately,副,すぐに，ただちに,安全に，無事に,いつまでも，永久に,注意深く
972,originally,副,もともと,すぐに，ただちに,安全に，無事に,いつまでも，永久に
1046,out,副,外出して，不在で,もともと,すぐに，ただちに,安全に，無事に
1091,quite,副,かなり，とても,外出して，不在で,もともと,すぐに，ただちに
1153,suddenly,副,突然，急に,かなり，とても,外出して，不在で,もともと
138,fish,動・名,釣りをする・魚［複数形も同じ形］,～を願う，～を望む・願い，希望,動物,植物
520,wish,動・名,～を願う，～を望む・願い，希望,釣りをする・魚,かなえる,寝る
4,die,動,死ぬ,(～を)覚えている,トントンとたたく，ノックする,～を説明する
5,lie,動,横たわる,死ぬ,（～を）覚えている,トントンとたたく，ノックする
33,receive,動,（～を）受け取る,横たわる,死ぬ,（～を）覚えている
37,taste,動,～な味がする,（～を）受け取る,横たわる,死ぬ
38,borrow,動,～を（無料で）借りる,～な味がする,（～を）受け取る,横たわる
39,rent,動,～を賃借りする,～を（無料で）借りる,～な味がする,（～を）受け取る
52,sell,動,～を売る,～を賃借りする,～を（無料で）借りる,～な味がする
55,invite,動,～を招待する,～を売る,～を賃借りする,～を（無料で）借りる
60,enter,動,（～に）入る,～を招待する,～を売る,～を賃借りする
76,paint,動,（～に）ペンキを塗る,（～に）入る,～を招待する,～を売る
80,water,動,（花）に水をやる,（～に）ペンキを塗る,（～に）入る,～を招待する
87,attend,動,（～に）出席する,（花）に水をやる,（～に）ペンキを塗る,（～に）入る
93,act,動,行動する，ふるまう,（～に）出席する,（花）に水をやる,（～に）ペンキを塗る
98,turn,動,（～を）曲がる,行動する，ふるまう,（～に）出席する,（花）に水をやる
102,remember,動,（～を）覚えている,（～を）曲がる,行動する，ふるまう,（～に）出席する
104,miss,動,～を見落とす,（～を）覚えている,（～を）曲がる,行動する，ふるまう
126,rise,動,昇る,～を見落とす,（～を）覚えている,（～を）曲がる
212,try,動,（～を）試す，（～を）やってみる,昇る,～を見落とす,（～を）覚えている
222,end,動,終わる,（～を）試す，（～を）やってみる,昇る,～を見落とす
223,happen,動,起こる，生じる,終わる,（～を）試す，（～を）やってみる,昇る
232,rise,動,起きる，起床する,起こる，生じる,終わる,（～を）試す，（～を）やってみる
243,face,動,（危険・困難など）に立ち向かう,起きる，起床する,起こる，生じる,終わる
252,hide,動,～を隠す,（危険・困難など）に立ち向かう,起きる，起床する,起こる，生じる
254,cover,動,～をおおう,～を隠す,（危険・困難など）に立ち向かう,起きる，起床する
275,climb,動,～に登る,～をおおう,～を隠す,（危険・困難など）に立ち向かう
282,arrive,動,着く，到着する,～に登る,～をおおう,～を隠す
311,stay,動,～の（状態の）ままでいる,着く，到着する,～に登る,～をおおう
312,seem,動,～のように見える，～のように思われる,～の（状態の）ままでいる,着く，到着する,～に登る
313,sound,動,～のように聞こえる,～のように見える，～のように思われる,～の（状態の）ままでいる,着く，到着する
314,smell,動,～のにおいがする,～のように聞こえる,～のように見える，～のように思われる,～の（状態の）ままでいる
315,taste,動,～な味がする,～のにおいがする,～のように聞こえる,～のように見える，～のように思われる
316,lend,動,～を貸す,～な味がする,～のにおいがする,～のように聞こえる
317,rise,動,昇る,～を貸す,～な味がする,～のにおいがする
323,name A B,動,AをBと名づける,昇る,～を貸す,～な味がする
324,paint A ～,動,Aを～(色)に塗る,AをBと名づける,昇る,～を貸す
341,smile,動,ほほえむ,Aを～(色)に塗る,AをBと名づける,昇る
358,guess,動,（～を）推測する,ほほえむ,Aを～(色)に塗る,AをBと名づける
367,invent,動,～を発明する,（～を）推測する,ほほえむ,Aを～(色)に塗る
