問題番号,問題文,選択肢1(正解),選択肢2,選択肢3,選択肢4
407,raise,～を育てる，～を上げる,～をおおう,～を発見する,～を発明する
408,engineer,技師，エンジニア，技術者,小説,市場,機械
409,damage,～に損害［被害］を与える，～を傷つける,～を育てる，～を上げる,～をおおう,～を発見する
410,floor,階,技師，エンジニア，技術者,小説,市場
411,million,100万の,伝統的な,高価な,眠い
412,technology,科学技術，テクノロジー,階,技師，エンジニア，技術者,小説
413,view,ながめ，景色,科学技術，テクノロジー,階,技師，エンジニア，技術者
414,appear,現れる,～に損害［被害］を与える，～を傷つける,～を育てる，～を上げる,～をおおう
415,until,～まで（ずっと）,～の間で［に］,～の下に［の］，～の下方に,～の上に［の］，～の上方に
416,break up,～をばらばらにする,～度，～回,少なくとも,～の前で
417,however,しかしながら,とにかく,～でさえ，～でも,代わりに
418,just,ちょうど,しかしながら,とにかく,～でさえ，～でも
419,yet,[否定文で]まだ，[疑問文で]もう,ちょうど,しかしながら,とにかく
420,newspaper,新聞,ながめ，景色,科学技術，テクノロジー,階
421,gone,goの過去分詞,breakの過去分詞,stealの過去分詞,singの過去分詞
422,already,すでに,[否定文で]まだ，[疑問文で]もう,ちょうど,しかしながら
423,done,doの過去分詞,goの過去分詞,breakの過去分詞,stealの過去分詞
424,come,comeの過去分詞,doの過去分詞,goの過去分詞,breakの過去分詞
425,met,meetの過去形・過去分詞,readの過去形・過去分詞,holdの過去形・過去分詞,findの過去形・過去分詞
426,before,以前に,すでに,[否定文で]まだ，[疑問文で]もう,ちょうど
427,been,beの過去分詞,comeの過去分詞,doの過去分詞,goの過去分詞
428,twice,２度，２回,以前に,すでに,[否定文で]まだ，[疑問文で]もう
429,ever,[疑問文で]今までに，かつて,２度，２回,以前に,すでに
430,climb,～に登る,現れる,～に損害［被害］を与える，～を傷つける,～を育てる，～を上げる
431,never,１度も～ない,[疑問文で]今までに，かつて,２度，２回,以前に
432,～ times,～度，～回,ボランティア活動［ボランティアの仕事］をする,～を育てる,少なくとも
433,several,いくつかの,100万の,伝統的な,高価な
434,seen,seeの過去分詞,beの過去分詞,comeの過去分詞,doの過去分詞
435,since,～以来・～して以来,～以前,～までは,ちょうど～
436,known,knowの過去分詞,seeの過去分詞,beの過去分詞,comeの過去分詞
437,sick,病気の,いくつかの,100万の,伝統的な
438,do volunteer work,ボランティア活動［ボランティアの仕事］をする,植物園,～をばらばらにする,～を育てる
439,botanical garden,植物園,テレビゲーム,～度，～回,～をばらばらにする
440,Europe,ヨーロッパ,ブラジル,メキシコ,[the ～で]ナイル川
441,cricket,クリケット,新聞,ながめ，景色,科学技術，テクノロジー
442,video game,テレビゲーム,～を知るようになる，～と知り合う,ボランティア活動［ボランティアの仕事］をする,～度，～回
443,still,（今も）まだ，なお,１度も～ない,[疑問文で]今までに，かつて,２度，２回
444,dead,死んだ，死んでいる,病気の,いくつかの,100万の
445,get to know ～,～を知るようになる，～と知り合う,～を欠席する［休む］,植物園,ボランティア活動［ボランティアの仕事］をする
446,be absent from ～,～を欠席する［休む］,～より多く，～以上,テレビゲーム,植物園
447,more than ～,～より多く，～以上,郵便局,～を知るようになる，～と知り合う,テレビゲーム
448,bought,buyの過去形・過去分詞,meetの過去形・過去分詞,readの過去形・過去分詞,holdの過去形・過去分詞
449,lost,loseの過去形・過去分詞,buyの過去形・過去分詞,meetの過去形・過去分詞,readの過去形・過去分詞
450,Paris,パリ,ヨーロッパ,ブラジル,メキシコ
451,post office,郵便局,離陸する,～を欠席する［休む］,～を知るようになる，～と知り合う
452,London,ロンドン,パリ,ヨーロッパ,ブラジル
453,driven,driveの過去分詞,knowの過去分詞,seeの過去分詞,beの過去分詞
454,take off,離陸する,～に…をくれと頼む，求める,～より多く，～以上,～を欠席する［休む］
455,snow,雪が降る,～に登る,現れる,～に損害［被害］を与える，～を傷つける
456,Germany,ドイツ,ロンドン,パリ,ヨーロッパ
457,traffic,交通,クリケット,新聞,ながめ，景色
458,accident,事故,交通,クリケット,新聞
459,ask ～ for ...,～に…をくれと頼む，求める,～を誇りに思っている,郵便局,～より多く，～以上
460,opinion,意見，見解,事故,交通,クリケット
461,system,方式，制度，システム,意見，見解,事故,交通
462,reduce,～を減らす,雪が降る,～に登る,現れる
463,rule,規則，ルール,方式，制度，システム,意見，見解,事故
464,be proud of ～,～を誇りに思っている,～するのをあきらめる,離陸する,郵便局
465,give up ～ing,～するのをあきらめる,バスの便,～に…をくれと頼む，求める,離陸する
466,bank,銀行,規則，ルール,方式，制度，システム,意見，見解
467,convenient,都合のよい，便利な,死んだ，死んでいる,病気の,いくつかの
468,bus service,バスの便,どのくらいの間～か。,～を誇りに思っている,～に…をくれと頼む，求める
469,How long ～?,どのくらいの間～か。,電話で,～するのをあきらめる,～を誇りに思っている
470,office,事務所，会社,銀行,規則，ルール,方式，制度，システム
471,daughter,娘,事務所，会社,銀行,規則，ルール
472,on the phone,電話で,1日中,バスの便,～するのをあきらめる
473,bookstore,書店，本屋,娘,事務所，会社,銀行
474,all day,1日中,何回［何度］～か。どのくらい頻繁に～か。,どのくらいの間～か。,バスの便
475,How often ～?,何回［何度］～か。どのくらい頻繁に～か。,今までずっと,電話で,どのくらいの間～か。
476,Singapore,シンガポール,ドイツ,ロンドン,パリ
477,left,leaveの過去形・過去分詞,loseの過去形・過去分詞,buyの過去形・過去分詞,meetの過去形・過去分詞
478,snow,雪が降る,～を減らす,雪が降る,～に登る
479,knit,(服など）を編む,雪が降る,～を減らす,雪が降る
480,sweater,セーター,書店，本屋,娘,事務所，会社
481,South Africa,南アフリカ,シンガポール,ドイツ,ロンドン
482,umbrella,傘,セーター,書店，本屋,娘
483,smartphone,スマートフォン,傘,セーター,書店，本屋
484,duty,義務,スマートフォン,傘,セーター
485,abroad,海外へ［に，で］，外国へ［に，で］,（今も）まだ，なお,１度も～ない,[疑問文で]今までに，かつて
486,foreign,外国の,都合のよい，便利な,死んだ，死んでいる,病気の
487,pass,（時間が）経過する,(服など）を編む,雪が降る,～を減らす
488,still,（今も）まだ，なお,海外へ［に，で］，外国へ［に，で］,（今も）まだ，なお,１度も～ない
489,dead,死んだ，死んでいる,外国の,都合のよい，便利な,死んだ，死んでいる
490,all this while,今までずっと,初めて,1日中,電話で
491,beach,砂浜，ビーチ,義務,スマートフォン,傘
492,restaurant,レストラン,砂浜，ビーチ,義務,スマートフォン
493,koala,コアラ,レストラン,砂浜，ビーチ,義務
494,for the first time,初めて,結婚する,何回［何度］～か。どのくらい頻繁に～か。,1日中
495,way,道，点,コアラ,レストラン,砂浜，ビーチ
496,visit,訪問,道，点,コアラ,レストラン
497,get married,結婚する,結婚している,今までずっと,何回［何度］～か。どのくらい頻繁に～か。
498,be married,結婚している,日常生活,初めて,今までずっと
499,France,フランス,南アフリカ,シンガポール,ドイツ
500,daily life,日常生活,小学校,結婚する,初めて
501,Korean,韓国・朝鮮の,死んだ，死んでいる,外国の,都合のよい，便利な
502,website,ウェブサイト，ホームページ,訪問,道，点,コアラ
503,travel,旅行する,（時間が）経過する,(服など）を編む,雪が降る
504,experience,経験，体験,ウェブサイト，ホームページ,訪問,道，点
505,especially,特に,（今も）まだ，なお,海外へ［に，で］，外国へ［に，で］,（今も）まだ，なお
506,elementary school,小学校,発展途上国,結婚している,結婚する
507,developing country,発展途上国,～を求める,日常生活,結婚している
508,poor,貧しい,韓国・朝鮮の,死んだ，死んでいる,外国の
509,enough,十分な,貧しい,韓国・朝鮮の,死んだ，死んでいる
510,education,教育,経験，体験,ウェブサイト，ホームページ,訪問
511,textbook,教科書,教育,経験，体験,ウェブサイト，ホームページ
512,share,～を共同で使う,旅行する,（時間が）経過する,(服など）を編む
513,dirty,汚れた,十分な,貧しい,韓国・朝鮮の
514,ask for ～,～を求める,～に…を頼む［求める］,小学校,日常生活
515,donation,寄付,教科書,教育,経験，体験
516,ask ～ for ...,～に…を頼む［求める］,最善［全力］を尽くす,発展途上国,小学校
517,collect,～を集める，～を収集する,～を共同で使う,旅行する,（時間が）経過する
518,health,健康,寄付,教科書,教育
519,do one’s best,最善［全力］を尽くす,～するために,～を求める,発展途上国
520,wish,～を願う，～を望む・願い，希望,釣りをする・魚,かなえる,寝る
521,decide,（～を）決める,～を集める，～を収集する,～を共同で使う,旅行する
522,France,フランス,フランス,南アフリカ,シンガポール
523,astronaut,宇宙飛行士,健康,寄付,教科書
524,dream,夢,宇宙飛行士,健康,寄付
525,musician,音楽家,夢,宇宙飛行士,健康
526,grow,～を育てる,（～を）決める,～を集める，～を収集する,～を共同で使う
527,in order to ～,～するために,成長する,～に…を頼む［求める］,～を求める
528,grew,growの過去形,breakの過去形,stealの過去形,runの過去形
529,grow up,成長する,～して驚く,最善［全力］を尽くす,～に…を頼む［求める］
530,writer,作家,音楽家,夢,宇宙飛行士
531,be surprised to ～,～して驚く,電車［列車］に間に合う,～するために,最善［全力］を尽くす
532,painting,（絵の具で描いた）絵，絵画，絵を描くこと,作家,音楽家,夢
533,tonight,今夜,特に,（今も）まだ，なお,海外へ［に，で］，外国へ［に，で］
534,plan,計画,（絵の具で描いた）絵，絵画，絵を描くこと,作家,音楽家
535,suddenly,突然，急に,今夜,特に,（今も）まだ，なお
536,laugh,笑う,～を育てる,（～を）決める,～を集める，～を収集する
537,catch a train,電車［列車］に間に合う,始発電車［列車］,成長する,～するために
538,the first train,始発電車［列車］,～してもよいですか。,～して驚く,成長する
539,solve,～を解く，解決する,笑う,～を育てる,（～を）決める
540,May I ～?,～してもよいですか。,（いっしょに）～しませんか。,電車［列車］に間に合う,～して驚く
541,paper,レポート，論文,計画,（絵の具で描いた）絵，絵画，絵を描くこと,作家
542,poor,貧しい,汚れた,十分な,貧しい
543,foolish,ばかな，愚かな,貧しい,汚れた,十分な
544,fine,申し分のない，立派な,ばかな，愚かな,貧しい,汚れた
545,reason,理由,レポート，論文,計画,（絵の具で描いた）絵，絵画，絵を描くこと
546,few,ほとんどない,申し分のない，立派な,ばかな，愚かな,貧しい
547,dangerous,危険な,ほとんどない,申し分のない，立派な,ばかな，愚かな
548,actually,実は,突然，急に,今夜,特に
549,Why don’t we ～?,（いっしょに）～しませんか。,～に属する,始発電車［列車］,電車［列車］に間に合う
550,bamboo,竹,理由,レポート，論文,計画
551,belong to ～,～に属する,～のように見える,～してもよいですか。,始発電車［列車］
552,forest,森林,竹,理由,レポート，論文
553,look like ～,～のように見える,同時に,（いっしょに）～しませんか。,～してもよいですか。
554,pretty,かわいい，きれいな,危険な,ほとんどない,申し分のない，立派な
555,quickly,速く，すぐに，すばやく,実は,突然，急に,今夜
556,deep,深い,かわいい，きれいな,危険な,ほとんどない
557,hole,穴,森林,竹,理由
558,plant,～を植える,～を解く，解決する,笑う,～を育てる
559,at the same time,同時に,このようにして,～に属する,（いっしょに）～しませんか。
560,in this way,このようにして,死に絶える，絶滅する,～のように見える,～に属する
561,connect,～をつなげる,～を植える,～を解く，解決する,笑う
562,seed,種子,穴,森林,竹
563,finally,最後には，ついに,速く，すぐに，すばやく,実は,突然，急に
564,die out,死に絶える，絶滅する,～年ごとに,同時に,～のように見える
565,natural,自然の,深い,かわいい，きれいな,危険な
566,process,過程,種子,穴,森林
567,every ～ years,～年ごとに,お茶をいれる,このようにして,同時に
568,flight,飛行，空の旅,過程,種子,穴
569,machine,機械,飛行，空の旅,過程,種子
570,solve,～を解く，～を解決する,～をつなげる,～を植える,～を解く，解決する
571,foolish,ばかな，愚かな,自然の,深い,かわいい，きれいな
572,wise,賢い,ばかな，愚かな,自然の,深い
573,make tea,お茶をいれる,休息を取る,死に絶える，絶滅する,このようにして
574,advise,（～に）忠告する，（～に）助言する,～を解く，～を解決する,～をつなげる,～を植える
575,take a rest,休息を取る,（～を）あきらめる,～年ごとに,死に絶える，絶滅する
576,order,～を命じる，注文する,（～に）忠告する，（～に）助言する,～を解く，～を解決する,～をつなげる
577,promise,約束,機械,飛行，空の旅,過程
578,close,～を閉める,～を命じる，注文する,（～に）忠告する，（～に）助言する,～を解く，～を解決する
579,tired,疲れた,賢い,ばかな，愚かな,自然の
580,strong,丈夫な，強い,疲れた,賢い,ばかな，愚かな
581,exercise,練習，運動,約束,機械,飛行，空の旅
582,stage,舞台，ステージ,練習，運動,約束,機械
583,rich,金持ちの，裕福な,丈夫な，強い,疲れた,賢い
584,let,～に（…）させる,～を閉める,～を命じる，注文する,（～に）忠告する，（～に）助言する
585,enter,（～に）入る,～に（…）させる,～を閉める,～を命じる，注文する
586,kitchen,台所,舞台，ステージ,練習，運動,約束
587,give up,（～を）あきらめる,少なくとも,お茶をいれる,～年ごとに
588,by oneself,ひとりで,台所,舞台，ステージ,練習，運動
589,taxi,タクシー,ひとりで,台所,舞台，ステージ
590,pianist,ピアニスト,タクシー,ひとりで,台所
591,at least,少なくとも,遅くまで起きている，夜ふかしする,休息を取る,お茶をいれる
592,necessary,必要な,金持ちの，裕福な,丈夫な，強い,疲れた
593,dangerous,危険な,必要な,金持ちの，裕福な,丈夫な，強い
594,master,～を習得する，～を身につける,（～に）入る,～に（…）させる,～を閉める
595,coach,コーチ,ピアニスト,タクシー,ひとりで
596,ceiling,天井,コーチ,ピアニスト,タクシー
597,outdoors,戸外で，外で,最後には，ついに,速く，すぐに，すばやく,実は
598,stay up late,遅くまで起きている，夜ふかしする,しばらくの間,（～を）あきらめる,休息を取る
599,for a while,しばらくの間,転ぶ，倒れる,少なくとも,（～を）あきらめる
600,athlete,アスリート，運動選手,天井,コーチ,ピアニスト
601,fall down,転ぶ，倒れる,風呂に入る,遅くまで起きている，夜ふかしする,少なくとも
602,bicycle,自転車,アスリート，運動選手,天井,コーチ
603,slowly,ゆっくりと,戸外で，外で,最後には，ついに,速く，すぐに，すばやく
604,quiet,静かな,危険な,必要な,金持ちの，裕福な
605,take a bath,風呂に入る,～のことを心配する,しばらくの間,遅くまで起きている，夜ふかしする
606,smart,利口な，賢い,静かな,危険な,必要な
607,worry about ～,～のことを心配する,～をあきらめる,転ぶ，倒れる,しばらくの間
608,wear,～を着ている，身につけている,～を習得する，～を身につける,（～に）入る,～に（…）させる
609,noisy,騒がしい，うるさい,利口な，賢い,静かな,危険な
610,airport,空港,自転車,アスリート，運動選手,天井
611,show ～ around …,～に…を案内して回る,～を着ている，身につけている,～を習得する，～を身につける,（～に）入る
612,impossible,不可能な，ありえない,騒がしい，うるさい,利口な，賢い,静かな
613,importance,重要性，大切さ，重大さ,空港,自転車,アスリート，運動選手
614,angry,怒った，腹を立てた,不可能な，ありえない,騒がしい，うるさい,利口な，賢い
615,believe,（～を）信じる,～に…を案内して回る,～を着ている，身につけている,～を習得する，～を身につける
616,agree with ～,～に賛成する，～に同意する,（～を）信じる,～に…を案内して回る,～を着ている，身につけている
617,campaign,運動，活動，キャンペーン,重要性，大切さ，重大さ,空港,自転車
618,improve,～を改善する,～に賛成する，～に同意する,（～を）信じる,～に…を案内して回る
619,opinion,意見,運動，活動，キャンペーン,重要性，大切さ，重大さ,空港
620,decision,決定,意見,運動，活動，キャンペーン,重要性，大切さ，重大さ
621,forgive,（～を）許す,～を改善する,～に賛成する，～に同意する,（～を）信じる
622,continue,～を続ける,（～を）許す,～を改善する,～に賛成する，～に同意する
623,hate,～がきらいだ,～を続ける,（～を）許す,～を改善する
624,give up ～,～をあきらめる,～するのが上手［得意］である,風呂に入る,転ぶ，倒れる
625,avoid,～を避ける,～がきらいだ,～を続ける,（～を）許す
626,mind,（～を）気にする，（～を）いやだと思う,～を避ける,～がきらいだ,～を続ける
627,agree,（～に）同意する，（～に）賛成する,（～を）気にする，（～を）いやだと思う,～を避ける,～がきらいだ
628,hope,（～を）希望する,（～に）同意する，（～に）賛成する,（～を）気にする，（～を）いやだと思う,～を避ける
629,wish,～を望む,（～を）希望する,（～に）同意する，（～に）賛成する,（～を）気にする，（～を）いやだと思う
630,decide,（～を）決める，（～に）決心する,～を望む,（～を）希望する,（～に）同意する，（～に）賛成する
631,promise,（～を）約束する,（～を）決める，（～に）決心する,～を望む,（～を）希望する
632,plan,～を計画する,（～を）約束する,（～を）決める，（～に）決心する,～を望む
633,hobby,趣味,決定,意見,運動，活動，キャンペーン
634,collect,～を集める，～を収集する,～を計画する,（～を）約束する,（～を）決める，（～に）決心する
635,stamp,切手,趣味,決定,意見
636,be good at ～ing,～するのが上手［得意］である,～するのを楽しみに待つ,～のことを心配する,風呂に入る
637,look forward to ～ing,～するのを楽しみに待つ,～してくれたことをAに感謝する,～をあきらめる,～のことを心配する
638,thank A for ～ing,～してくれたことをAに感謝する,～することを恐れる,～するのが上手［得意］である,～をあきらめる
639,be afraid of ～ing,～することを恐れる,～するのが好きだ,～するのを楽しみに待つ,～するのが上手［得意］である
640,be fond of ～ing,～するのが好きだ,～することに興味がある,～してくれたことをAに感謝する,～するのを楽しみに待つ
641,be interested in ～ing,～することに興味がある,～するのはどうですか。,～することを恐れる,～してくれたことをAに感謝する
642,How about ～ing?,～するのはどうですか。,戸外の［で］,～するのが好きだ,～することを恐れる
643,used,中古の，使用済みの,怒った，腹を立てた,不可能な，ありえない,騒がしい，うるさい
644,quiet,静かな,中古の，使用済みの,怒った，腹を立てた,不可能な，ありえない
645,concert,コンサート，演奏会,切手,趣味,決定
646,in the open air,戸外の［で］,～しないで,～することに興味がある,～するのが好きだ
647,lock,～に鍵をかける,～を集める，～を収集する,～を計画する,（～を）約束する
648,poem,詩,コンサート，演奏会,切手,趣味
649,without ～ing,～しないで,間違う,～するのはどうですか。,～することに興味がある
650,make a mistake,間違う,～することによって,戸外の［で］,～するのはどうですか。
651,by ～ing,～することによって,～に戻る,～しないで,戸外の［で］
652,get back to ～,～に戻る,何度も,間違う,～しないで
653,again and again,何度も,～していただけませんか。,～することによって,間違う
654,Would you mind ～ing?,～していただけませんか。,[否定文で]全然，少しも,～に戻る,～することによって
655,at all,[否定文で]全然，少しも,音を立てる,何度も,～に戻る
656,football,フットボール,詩,コンサート，演奏会,切手
657,make a noise,音を立てる,～であることを誇りに思っている,～していただけませんか。,何度も
658,be proud of ～ing,～であることを誇りに思っている,Aを～（の状態）にしておく,[否定文で]全然，少しも,～していただけませんか。
659,keep A ～,Aを～（の状態）にしておく,～することにA（時間）を費やす,音を立てる,[否定文で]全然，少しも
660,skill,技能，技術，腕前,フットボール,詩,コンサート，演奏会
661,join,（～に）加わる，参加する,～に鍵をかける,～を集める，～を収集する,～を計画する
662,spend A on ～ing,～することにA（時間）を費やす,～だけでなく,～であることを誇りに思っている,音を立てる
663,gather,集まる,（～に）加わる，参加する,～に鍵をかける,～を集める，～を収集する
664,not only ～,～だけでなく,ロック音楽,Aを～（の状態）にしておく,～であることを誇りに思っている
665,exam,試験，テスト,技能，技術，腕前,フットボール,詩
666,pass,（試験など）に合格する,集まる,（～に）加わる，参加する,～に鍵をかける
667,adult,大人,試験，テスト,技能，技術，腕前,フットボール
668,under,～未満で［の］,～まで（ずっと）,～の間で［に］,～の下に［の］，～の下方に
669,bark,ほえる,（試験など）に合格する,集まる,（～に）加わる，参加する
670,glasses,[glassの複数形で]めがね,大人,試験，テスト,技能，技術，腕前
671,wear,～を身につける，身につけている,ほえる,（試験など）に合格する,集まる
672,paint,（絵の具で絵）を描く，～にペンキを塗る,～を身につける，身につけている,ほえる,（試験など）に合格する
673,rock music,ロック音楽,ばらばらに，粉々に,～することにA（時間）を費やす,Aを～（の状態）にしておく
674,broken,breakの過去分詞,driveの過去分詞,knowの過去分詞,seeの過去分詞
675,to pieces,ばらばらに，粉々に,～を追いかける,～だけでなく,～することにA（時間）を費やす
676,Germany,ドイツ,フランス,フランス,南アフリカ
677,built,buildの過去形・過去分詞,leaveの過去形・過去分詞,loseの過去形・過去分詞,buyの過去形・過去分詞
678,shine,輝く,（絵の具で絵）を描く，～にペンキを塗る,～を身につける，身につけている,ほえる
679,run after ～,～を追いかける,～の前に,ロック音楽,～だけでなく
680,boil,～をゆでる，煮る,輝く,（絵の具で絵）を描く，～にペンキを塗る,～を身につける，身につけている
681,caught,catchの過去形・過去分詞,buildの過去形・過去分詞,leaveの過去形・過去分詞,loseの過去形・過去分詞
682,rose,riseの過去形,growの過去形,breakの過去形,stealの過去形
683,top,頂上,[glassの複数形で]めがね,大人,試験，テスト
684,in front of ～,～の前に,世界中で［に］,ばらばらに，粉々に,ロック音楽
685,all over the world,世界中で［に］,～を降りる,～を追いかける,ばらばらに，粉々に
686,get off ～,～を降りる,～でいっぱいである,～の前に,～を追いかける
687,ship,船,頂上,[glassの複数形で]めがね,大人
688,be full of ～,～でいっぱいである,～でいっぱいである,世界中で［に］,～の前に
689,be filled with ～,～でいっぱいである,～を踏む,～を降りる,世界中で［に］
690,next-door,隣りの,静かな,中古の，使用済みの,怒った，腹を立てた
691,neighbor,隣人,船,頂上,[glassの複数形で]めがね
692,cherry,さくらんぼ,隣人,船,頂上
693,war,戦争,さくらんぼ,隣人,船
694,recycle,～をリサイクルする，～を再生利用する,～をゆでる，煮る,輝く,（絵の具で絵）を描く，～にペンキを塗る
695,leaves,leafの複数形,戦争,さくらんぼ,隣人
696,fall,落ちる,～をリサイクルする，～を再生利用する,～をゆでる，煮る,輝く
697,fallen,fallの過去分詞,breakの過去分詞,driveの過去分詞,knowの過去分詞
698,lying,lieの現在分詞,layの現在分詞,lieの過去分詞,layの過去分詞
699,wooden,木造の，木製の,隣りの,静かな,中古の，使用済みの
700,given,giveの過去分詞,fallの過去分詞,breakの過去分詞,driveの過去分詞
701,left,leaveの過去形・過去分詞,catchの過去形・過去分詞,buildの過去形・過去分詞,leaveの過去形・過去分詞
702,step on ～,～を踏む,～を捨て去る,～でいっぱいである,～を降りる
703,product,製品，生産物,leafの複数形,戦争,さくらんぼ
704,light,軽い,木造の，木製の,隣りの,静かな
705,thrown,throwの過去分詞,giveの過去分詞,fallの過去分詞,breakの過去分詞
706,throw away,～を捨て去る,～（の中）に入る,～でいっぱいである,～でいっぱいである
707,waste,廃棄物，ごみ,製品，生産物,leafの複数形,戦争
708,go into ～,～（の中）に入る,先日,～を踏む,～でいっぱいである
709,ocean,[the ～で]大洋，海,廃棄物，ごみ,製品，生産物,leafの複数形
710,million,100万の,軽い,木造の，木製の,隣りの
711,finally,最後には，ついに,ゆっくりと,戸外で，外で,最後には，ついに
712,process,過程,[the ～で]大洋，海,廃棄物，ごみ,製品，生産物
713,environment,環境,過程,[the ～で]大洋，海,廃棄物，ごみ
714,disappear,見えなくなる，消滅する,落ちる,～をリサイクルする，～を再生利用する,～をゆでる，煮る
715,serious,深刻な,100万の,軽い,木造の，木製の
716,the other day,先日,行動を起こす,～を捨て去る,～を踏む
717,magazine,雑誌,環境,過程,[the ～で]大洋，海
718,take action,行動を起こす,～で苦しむ,～（の中）に入る,～を捨て去る
719,suffer from ～,～で苦しむ,先日,先日,～（の中）に入る
720,increase,増加する,見えなくなる，消滅する,落ちる,～をリサイクルする，～を再生利用する
721,step,一歩，段階,雑誌,環境,過程
722,tail,尾，しっぽ,一歩，段階,雑誌,環境
723,doll,人形,尾，しっぽ,一歩，段階,雑誌
724,artist,芸術家,人形,尾，しっぽ,一歩，段階
725,bench,ベンチ，長いす,芸術家,人形,尾，しっぽ
726,loud,(声・音が)大きい,深刻な,100万の,軽い
727,voice,声,ベンチ，長いす,芸術家,人形
728,soup,スープ,声,ベンチ，長いす,芸術家
729,cheese,チーズ,スープ,声,ベンチ，長いす
730,Hong Kong,香港,ドイツ,フランス,フランス
731,poem,詩,チーズ,スープ,声
732,broke,breakの過去形,riseの過去形,growの過去形,breakの過去形
733,Germany,ドイツ,香港,ドイツ,フランス
734,horse,馬,詩,チーズ,スープ
735,chemistry,化学,馬,詩,チーズ
736,roof,屋根,化学,馬,詩
737,peach,桃,屋根,化学,馬
738,sweet,甘い,(声・音が)大きい,深刻な,100万の
739,elephant,ゾウ,桃,屋根,化学
740,borrow,～を（無料で）借りる,増加する,見えなくなる，消滅する,落ちる
741,travel,旅行する,～を（無料で）借りる,増加する,見えなくなる，消滅する
742,Europe,ヨーロッパ,ドイツ,香港,ドイツ
743,taught,teachの過去形・過去分詞,leaveの過去形・過去分詞,catchの過去形・過去分詞,buildの過去形・過去分詞
744,the other day,先日,隣に,行動を起こす,先日
745,marry,（～と）結婚する,旅行する,～を（無料で）借りる,増加する
746,hill,丘,ゾウ,桃,屋根
747,person,人,丘,ゾウ,桃
748,climb,～に登る,（～と）結婚する,旅行する,～を（無料で）借りる
749,yard,庭，中庭,人,丘,ゾウ
750,lady,婦人,庭，中庭,人,丘
751,next door,隣に,警察官,～で苦しむ,行動を起こす
752,toy,おもちゃ,婦人,庭，中庭,人
753,actor,俳優,おもちゃ,婦人,庭，中庭
754,wallet,財布,俳優,おもちゃ,婦人
755,police officer,警察官,デパート,先日,～で苦しむ
756,department store,デパート,～でいっぱいである,隣に,先日
757,program,番組,財布,俳優,おもちゃ
758,poet,詩人,番組,財布,俳優
759,poem,詩,詩人,番組,財布
760,Sydney,シドニー,ヨーロッパ,ドイツ,香港
761,be full of ～,～でいっぱいである,～を休む，～を欠席する,警察官,隣に
762,gym,体育館,詩,詩人,番組
763,quite,とても，かなり,最後には，ついに,ゆっくりと,戸外で，外で
764,cousin,いとこ,体育館,詩,詩人
765,shy,内気な，恥ずかしがりの,甘い,(声・音が)大きい,深刻な
766,be absent from ～,～を休む，～を欠席する,～だとわかる,デパート,警察官
767,find out,～だとわかる,～でおおわれている,～でいっぱいである,デパート
768,group,グループ,いとこ,体育館,詩
769,report,（～を）報告する,～に登る,（～と）結婚する,旅行する
770,cheap,安い，安価な,内気な，恥ずかしがりの,甘い,(声・音が)大きい
771,mean,～を意味する,（～を）報告する,～に登る,（～と）結婚する
772,burn,～を燃やす,～を意味する,（～を）報告する,～に登る
773,keep,～を持ち続ける,～を燃やす,～を意味する,（～を）報告する
774,less,littleの比較級,とても，かなり,最後には，ついに,ゆっくりと
775,daughter,娘,グループ,いとこ,体育館
776,famous,有名な,安い，安価な,内気な，恥ずかしがりの,甘い
777,hair,髪の毛,娘,グループ,いとこ
778,roof,屋根,髪の毛,娘,グループ
779,be covered with ～,～でおおわれている,～について話す,～を休む，～を欠席する,～でいっぱいである
780,writer,作家,屋根,髪の毛,娘
781,novel,小説,作家,屋根,髪の毛
782,leg,脚,小説,作家,屋根
783,broken,breakの過去分詞,throwの過去分詞,giveの過去分詞,fallの過去分詞
784,tail,尾，しっぽ,脚,小説,作家
785,human,人間,尾，しっぽ,脚,小説
786,actor,俳優,人間,尾，しっぽ,脚
787,foreign,外国の,有名な,安い，安価な,内気な，恥ずかしがりの
788,cover,表紙,俳優,人間,尾，しっぽ
789,speak of ～,～について話す,～が好きだ,～だとわかる,～を休む，～を欠席する
790,be fond of ～,～が好きだ,警察官,～でおおわれている,～だとわかる
791,police officer,警察官,～の世話をする，～の面倒を見る,～について話す,～でおおわれている
792,cheerfully,陽気に,littleの比較級,とても，かなり,最後には，ついに
793,met,meetの過去形・過去分詞,teachの過去形・過去分詞,leaveの過去形・過去分詞,catchの過去形・過去分詞
794,meaning,意味,表紙,俳優,人間
795,problem,問題,意味,表紙,俳優
796,solve,～を解く，解決する,～を持ち続ける,～を燃やす,～を意味する
797,take care of ～,～の世話をする，～の面倒を見る,（過去に）さかのぼる,～が好きだ,～について話す
798,watch,腕時計,問題,意味,表紙
799,key,鍵,腕時計,問題,意味
800,history,歴史,鍵,腕時計,問題
801,go back,（過去に）さかのぼる,～を卒業する,警察官,～が好きだ
802,work,作品,歴史,鍵,腕時計
803,graduate from ～,～を卒業する,～を…に紹介する,～の世話をする，～の面倒を見る,警察官
804,colorful,色彩豊かな，カラフルな,外国の,有名な,安い，安価な
805,feather,羽,作品,歴史,鍵
